,time
2998,1
2999,1
3000,0
3001,0
3002,1
3003,1
3004,1
3005,1
3006,0
3007,0
3008,1
3009,1
3010,1
3011,1
3012,0
3013,0
3014,1
3015,1
3016,1
3017,1
3018,0
3019,0
3020,1
3021,1
3022,1
3023,1
3024,0
3025,0
3026,1
3027,1
3028,1
3029,1
3030,0
3031,0
3032,1
3033,1
3034,1
3035,1
3036,0
3037,0
3038,1
3039,1
3040,1
3041,1
3042,0
3043,0
3044,1
3045,1
3046,1
3047,1
3048,0
3049,0
3050,1
3051,1
3052,1
3053,1
3054,0
3055,0
3056,1
3057,1
3058,1
3059,1
3060,0
3061,0
3062,1
3063,1
3064,1
3065,1
3066,0
3067,0
3068,1
3069,1
3070,1
3071,1
3072,0
3073,0
3074,1
3075,1
3076,1
3077,1
3078,0
3079,0
3080,1
3081,1
3082,1
3083,1
3084,0
3085,0
3086,1
3087,1
3088,1
3089,1
3090,0
3091,0
3092,1
3093,1
3094,1
3095,1
3096,0
3097,0
3098,1
3099,1
3100,1
3101,1
3102,0
3103,0
3104,1
3105,1
3106,1
3107,1
3108,0
3109,0
3110,1
3111,1
3112,1
3113,1
3114,0
3115,0
3116,1
3117,1
3118,1
3119,1
3120,0
3121,0
3122,1
3123,1
3124,1
3125,1
3126,0
3127,0
3128,1
3129,1
3130,1
3131,1
3132,0
3133,0
3134,1
3135,1
3136,1
3137,1
3138,0
3139,0
3140,1
3141,1
3142,1
3143,1
3144,0
3145,0
3146,1
3147,1
3148,1
3149,1
3150,0
3151,0
3152,1
3153,1
3154,1
3155,1
3156,0
3157,0
3158,1
3159,1
3160,1
3161,1
3162,0
3163,0
3164,1
3165,1
3166,1
3167,1
3168,0
3169,0
3170,1
3171,1
3172,1
3173,1
3174,0
3175,0
3176,1
3177,1
3178,1
3179,1
3180,0
3181,0
3182,1
3183,1
3184,1
3185,1
3186,0
3187,0
3188,1
3189,1
3190,1
3191,1
3192,0
3193,0
3194,1
3195,1
3196,1
3197,1
3198,0
3199,0
3200,1
3201,1
3202,1
3203,1
3204,0
3205,0
3206,1
3207,1
3208,1
3209,1
3210,0
3211,0
3212,1
3213,1
3214,1
3215,1
3216,0
3217,0
3218,1
3219,1
3220,1
3221,1
3222,0
3223,0
3224,1
3225,1
3226,1
3227,1
3228,0
3229,0
3230,1
3231,1
3232,1
3233,1
3234,0
3235,0
3236,1
3237,1
3238,1
3239,1
3240,0
3241,0
3242,1
3243,1
3244,1
3245,1
3246,0
3247,0
3248,1
3249,1
3250,1
3251,1
3252,0
3253,0
3254,1
3255,1
3256,1
3257,1
3258,0
3259,0
3260,1
3261,1
3262,1
3263,1
3264,0
3265,0
3266,1
3267,1
3268,1
3269,1
3270,0
3271,0
3272,1
3273,1
3274,1
3275,1
3276,0
3277,0
3278,1
3279,1
3280,1
3281,1
3282,0
3283,0
3284,1
3285,1
3286,1
3287,1
3288,0
3289,0
3290,1
3291,1
3292,1
3293,1
3294,0
3295,0
3296,1
3297,1
3298,1
3299,1
3300,0
3301,0
3302,1
3303,1
3304,1
3305,1
3306,0
3307,0
3308,1
3309,1
3310,1
3311,1
3312,0
3313,0
3314,1
3315,1
3316,1
3317,1
3318,0
3319,0
3320,1
3321,1
3322,1
3323,1
3324,0
3325,0
3326,1
3327,1
3328,1
3329,1
3330,0
3331,0
3332,1
3333,1
3334,1
3335,1
3336,0
3337,0
3338,1
3339,1
3340,1
3341,1
3342,0
3343,0
3344,1
3345,1
3346,1
3347,1
3348,0
3349,0
3350,1
3351,1
3352,1
3353,1
3354,0
3355,0
3356,1
3357,1
3358,1
3359,1
3360,0
3361,0
3362,1
3363,1
3364,1
3365,1
3366,0
3367,0
3368,1
3369,1
3370,1
3371,1
3372,0
3373,0
3374,1
3375,1
3376,1
3377,1
3378,0
3379,0
3380,1
3381,1
3382,1
3383,1
3384,0
3385,0
3386,1
3387,1
3388,1
3389,1
3390,0
3391,0
3392,1
3393,1
3394,1
3395,1
3396,0
3397,0
3398,1
3399,1
3400,1
3401,1
3402,0
3403,0
3404,1
3405,1
3406,1
3407,1
3408,0
3409,0
3410,1
3411,1
3412,1
3413,1
3414,0
3415,0
3416,1
3417,1
3418,1
3419,1
3420,0
3421,0
3422,1
3423,1
3424,1
3425,1
3426,0
3427,0
3428,1
3429,1
3430,1
3431,1
3432,0
3433,0
3434,1
3435,1
3436,1
3437,1
3438,0
3439,0
3440,1
3441,1
3442,1
3443,1
3444,0
3445,0
3446,1
3447,1
3448,1
3449,1
3450,0
3451,0
3452,1
3453,1
3454,1
3455,1
3456,0
3457,0
3458,1
3459,1
3460,1
3461,1
3462,0
3463,0
3464,1
3465,1
3466,1
3467,1
3468,0
3469,0
3470,1
3471,1
3472,1
3473,1
3474,0
3475,0
3476,1
3477,1
3478,1
3479,1
3480,0
3481,0
3482,1
3483,1
3484,1
3485,1
3486,0
3487,0
3488,1
3489,1
3490,1
3491,1
3492,0
3493,0
3494,1
3495,1
3496,1
3497,1
3498,0
3499,0
3500,1
3501,1
3502,1
3503,1
3504,0
3505,0
3506,1
3507,1
3508,1
3509,1
3510,0
3511,0
3512,1
3513,1
3514,1
3515,1
3516,0
3517,0
3518,1
3519,1
3520,1
3521,1
3522,0
3523,0
3524,1
3525,1
3526,1
3527,1
3528,0
3529,0
3530,1
3531,1
3532,1
3533,1
3534,0
3535,0
3536,1
3537,1
3538,1
3539,1
3540,0
3541,0
3542,1
3543,1
3544,1
3545,1
3546,0
3547,0
3548,1
3549,1
3550,1
3551,1
3552,0
3553,0
3554,1
3555,1
3556,1
3557,1
3558,0
3559,0
3560,1
3561,1
3562,1
3563,1
3564,0
3565,0
3566,1
3567,1
3568,1
3569,1
3570,0
3571,0
3572,1
3573,1
3574,1
3575,1
3576,0
3577,0
3578,1
3579,1
3580,1
3581,1
3582,0
3583,0
3584,1
3585,1
3586,1
3587,1
3588,0
3589,0
3590,1
3591,1
3592,1
3593,1
3594,0
3595,0
3596,1
3597,1
3598,1
3599,1
3600,0
3601,0
3602,1
3603,1
3604,1
3605,1
3606,0
3607,0
3608,1
3609,1
3610,1
3611,1
3612,0
3613,0
3614,1
3615,1
3616,1
3617,1
3618,0
3619,0
3620,1
3621,1
3622,1
3623,1
3624,0
3625,0
3626,1
3627,1
3628,1
3629,1
3630,0
3631,0
3632,1
3633,1
3634,1
3635,1
3636,0
3637,0
3638,1
3639,1
3640,1
3641,1
3642,0
3643,0
3644,1
3645,1
3646,1
3647,1
3648,0
3649,0
3650,1
3651,1
3652,1
3653,1
3654,0
3655,0
3656,1
3657,1
3658,1
3659,1
3660,0
3661,0
3662,1
3663,1
3664,1
3665,1
3666,0
3667,0
3668,1
3669,1
3670,1
3671,1
3672,0
3673,0
3674,1
3675,1
3676,1
3677,1
3678,0
3679,0
3680,1
3681,1
3682,1
3683,1
3684,0
3685,0
3686,1
3687,1
3688,1
3689,1
3690,0
3691,0
3692,1
3693,1
3694,1
3695,1
3696,0
3697,0
3698,1
3699,1
3700,1
3701,1
3702,0
3703,0
3704,1
3705,1
3706,1
3707,1
3708,0
3709,0
3710,1
3711,1
3712,1
3713,1
3714,0
3715,0
3716,1
3717,1
3718,1
3719,1
3720,0
3721,0
3722,1
3723,1
3724,1
3725,1
3726,0
3727,0
3728,1
3729,1
3730,1
3731,1
3732,0
3733,0
3734,1
3735,1
3736,1
3737,1
3738,0
3739,0
3740,1
3741,1
3742,1
3743,1
3744,0
3745,0
3746,1
3747,1
3748,1
3749,1
3750,0
3751,0
3752,1
3753,1
3754,1
3755,1
3756,0
3757,0
3758,1
3759,1
3760,1
3761,1
3762,0
3763,0
3764,1
3765,1
3766,1
3767,1
3768,0
3769,0
3770,1
3771,1
3772,1
3773,1
3774,0
3775,0
3776,1
3777,1
3778,1
3779,1
3780,0
3781,0
3782,1
3783,1
3784,1
3785,1
3786,0
3787,0
3788,1
3789,1
3790,1
3791,1
3792,0
3793,0
3794,1
3795,1
3796,1
3797,1
3798,0
3799,0
3800,1
3801,1
3802,1
3803,1
3804,0
3805,0
3806,1
3807,1
3808,1
3809,1
3810,0
3811,0
3812,1
3813,1
3814,1
3815,1
3816,0
3817,0
3818,1
3819,1
3820,1
3821,1
3822,0
3823,0
3824,1
3825,1
3826,1
3827,1
3828,0
3829,0
3830,1
3831,1
3832,1
3833,1
3834,0
3835,0
3836,1
3837,1
3838,1
3839,1
3840,0
3841,0
3842,1
3843,1
3844,1
3845,1
3846,0
3847,0
3848,1
3849,1
3850,1
3851,1
3852,0
3853,0
3854,1
3855,1
3856,1
3857,1
3858,0
3859,0
3860,1
3861,1
3862,1
3863,1
3864,0
3865,0
3866,1
3867,1
3868,1
3869,1
3870,0
3871,0
3872,1
3873,1
3874,1
3875,1
3876,0
3877,0
3878,1
3879,1
3880,1
3881,1
3882,0
3883,0
3884,1
3885,1
3886,1
3887,1
3888,0
3889,0
3890,1
3891,1
3892,1
3893,1
3894,0
3895,0
3896,1
3897,1
3898,1
3899,1
3900,0
3901,0
3902,1
3903,1
3904,1
3905,1
3906,0
3907,0
3908,1
3909,1
3910,1
3911,1
3912,0
3913,0
3914,1
3915,1
3916,1
3917,1
3918,0
3919,0
3920,1
3921,1
3922,1
3923,1
3924,0
3925,0
3926,1
3927,1
3928,1
3929,1
3930,0
3931,0
3932,1
3933,1
3934,1
3935,1
3936,0
3937,0
3938,1
3939,1
3940,1
3941,1
3942,0
3943,0
3944,1
3945,1
3946,1
3947,1
3948,0
3949,0
3950,1
3951,1
3952,1
3953,1
3954,0
3955,0
3956,1
3957,1
3958,1
3959,1
3960,0
3961,0
3962,1
3963,1
3964,1
3965,1
3966,0
3967,0
3968,1
3969,1
3970,1
3971,1
3972,0
3973,0
3974,1
3975,1
3976,1
3977,1
3978,0
3979,0
3980,1
3981,1
3982,1
3983,1
3984,0
3985,0
3986,1
3987,1
3988,1
3989,1
3990,0
3991,0
3992,1
3993,1
3994,1
3995,1
3996,0
3997,0
3998,1
3999,1
4000,1
4001,1
4002,0
4003,0
4004,1
4005,1
4006,1
4007,1
4008,0
4009,0
4010,1
4011,1
4012,1
4013,1
4014,0
4015,0
4016,1
4017,1
4018,1
4019,1
4020,0
4021,0
4022,1
4023,1
4024,1
4025,1
4026,0
4027,0
4028,1
4029,1
4030,1
4031,1
4032,0
4033,0
4034,1
4035,1
4036,1
4037,1
4038,0
4039,0
4040,1
4041,1
4042,1
4043,1
4044,0
4045,0
4046,1
4047,1
4048,1
4049,1
4050,0
4051,0
4052,1
4053,1
4054,1
4055,1
4056,0
4057,0
4058,1
4059,1
4060,1
4061,1
4062,0
4063,0
4064,1
4065,1
4066,1
4067,1
4068,0
4069,0
4070,1
4071,1
4072,1
4073,1
4074,0
4075,0
4076,1
4077,1
4078,1
4079,1
4080,0
4081,0
4082,1
4083,1
4084,1
4085,1
4086,0
4087,0
4088,1
4089,1
4090,1
4091,1
4092,0
4093,0
4094,1
4095,1
4096,1
4097,1
4098,0
4099,0
4100,1
4101,1
4102,1
4103,1
4104,0
4105,0
4106,1
4107,1
4108,1
4109,1
4110,0
4111,0
4112,1
4113,1
4114,1
4115,1
4116,0
4117,0
4118,1
4119,1
4120,1
4121,1
4122,0
4123,0
4124,1
4125,1
4126,1
4127,1
4128,0
4129,0
4130,1
4131,1
4132,1
4133,1
4134,0
4135,0
4136,1
4137,1
4138,1
4139,1
4140,0
4141,0
4142,1
4143,1
4144,1
4145,1
4146,0
4147,0
4148,1
4149,1
4150,1
4151,1
4152,0
4153,0
4154,1
4155,1
4156,1
4157,1
4158,0
4159,0
4160,1
4161,1
4162,1
4163,1
4164,0
4165,0
4166,1
4167,1
4168,1
4169,1
4170,0
4171,0
4172,1
4173,1
4174,1
4175,1
4176,0
4177,0
4178,1
4179,1
4180,1
4181,1
4182,0
4183,0
4184,1
4185,1
4186,1
4187,1
4188,0
4189,0
4190,1
4191,1
4192,1
4193,1
4194,0
4195,0
4196,1
4197,1
4198,1
4199,1
4200,0
4201,0
4202,1
4203,1
4204,1
4205,1
4206,0
4207,0
4208,1
4209,1
4210,1
4211,1
4212,0
4213,0
4214,1
4215,1
4216,1
4217,1
4218,0
4219,0
4220,1
4221,1
4222,1
4223,1
4224,0
4225,0
4226,1
4227,1
4228,1
4229,1
4230,0
4231,0
4232,1
4233,1
4234,1
4235,1
4236,0
4237,0
4238,1
4239,1
4240,1
4241,1
4242,0
4243,0
4244,1
4245,1
4246,1
4247,1
4248,0
4249,0
4250,1
4251,1
4252,1
4253,1
4254,0
4255,0
4256,1
4257,1
4258,1
4259,1
4260,0
4261,0
4262,1
4263,1
4264,1
4265,1
4266,0
4267,0
4268,1
4269,1
4270,1
4271,1
4272,0
4273,0
4274,1
4275,1
4276,1
4277,1
4278,0
4279,0
4280,1
4281,1
4282,1
4283,1
4284,0
4285,0
4286,1
4287,1
4288,1
4289,1
4290,0
4291,0
4292,1
4293,1
4294,1
4295,1
4296,0
4297,0
4298,1
4299,1
4300,1
4301,1
4302,0
4303,0
4304,1
4305,1
4306,1
4307,1
4308,0
4309,0
4310,1
4311,1
4312,1
4313,1
4314,0
4315,0
4316,1
4317,1
4318,1
4319,1
4320,0
4321,0
4322,1
4323,1
4324,1
4325,1
4326,0
4327,0
4328,1
4329,1
4330,1
4331,1
4332,0
4333,0
4334,1
4335,1
4336,1
4337,1
4338,0
4339,0
4340,1
4341,1
4342,1
4343,1
4344,0
4345,0
4346,1
4347,1
4348,1
4349,1
4350,0
4351,0
4352,1
4353,1
4354,1
4355,1
4356,0
4357,0
4358,1
4359,1
4360,1
4361,1
4362,0
4363,0
4364,1
4365,1
4366,1
4367,1
4368,0
4369,0
4370,1
4371,1
4372,1
4373,1
4374,0
4375,0
4376,1
4377,1
4378,1
4379,1
4380,0
4381,0
4382,1
4383,1
4384,1
4385,1
4386,0
4387,0
4388,1
4389,1
4390,1
4391,1
4392,0
4393,0
4394,1
4395,1
4396,1
4397,1
4398,0
4399,0
4400,1
4401,1
4402,1
4403,1
4404,0
4405,0
4406,1
4407,1
4408,1
4409,1
4410,0
4411,0
4412,1
4413,1
4414,1
4415,1
4416,0
4417,0
4418,1
4419,1
4420,1
4421,1
4422,0
4423,0
4424,1
4425,1
4426,1
4427,1
4428,0
4429,0
4430,1
4431,1
4432,1
4433,1
4434,0
4435,0
4436,1
4437,1
4438,1
4439,1
4440,0
4441,0
4442,1
4443,1
4444,1
4445,1
4446,0
4447,0
4448,1
4449,1
4450,1
4451,1
4452,0
4453,0
4454,1
4455,1
4456,1
4457,1
4458,0
4459,0
4460,1
4461,1
4462,1
4463,1
4464,0
4465,0
4466,1
4467,1
4468,1
4469,1
4470,0
4471,0
4472,1
4473,1
4474,1
4475,1
4476,0
4477,0
4478,1
4479,1
4480,1
4481,1
4482,0
4483,0
4484,1
4485,1
4486,1
4487,1
4488,0
4489,0
4490,1
4491,1
4492,1
4493,1
4494,0
4495,0
4496,1
4497,1
4498,1
4499,1
4500,0
4501,0
4502,1
4503,1
4504,1
4505,1
4506,0
4507,0
4508,1
4509,1
4510,1
4511,1
4512,0
4513,0
4514,1
4515,1
4516,1
4517,1
4518,0
4519,0
4520,1
4521,1
4522,1
4523,1
4524,0
4525,0
4526,1
4527,1
4528,1
4529,1
4530,0
4531,0
4532,1
4533,1
4534,1
4535,1
4536,0
4537,0
4538,1
4539,1
4540,1
4541,1
4542,0
4543,0
4544,1
4545,1
4546,1
4547,1
4548,0
4549,0
4550,1
4551,1
4552,1
4553,1
4554,0
4555,0
4556,1
4557,1
4558,1
4559,1
4560,0
4561,0
4562,1
4563,1
4564,1
4565,1
4566,0
4567,0
4568,1
4569,1
4570,1
4571,1
4572,0
4573,0
4574,1
4575,1
4576,1
4577,1
4578,0
4579,0
4580,1
4581,1
4582,1
4583,1
4584,0
4585,0
4586,1
4587,1
4588,1
4589,1
4590,0
4591,0
4592,1
4593,1
4594,1
4595,1
4596,0
4597,0
4598,1
4599,1
4600,1
4601,1
4602,0
4603,0
4604,1
4605,1
4606,1
4607,1
4608,0
4609,0
4610,1
4611,1
4612,1
4613,1
4614,0
4615,0
4616,1
4617,1
4618,1
4619,1
4620,0
4621,0
4622,1
4623,1
4624,1
4625,1
4626,0
4627,0
4628,1
4629,1
4630,1
4631,1
4632,0
4633,0
4634,1
4635,1
4636,1
4637,1
4638,0
4639,0
4640,1
4641,1
4642,1
4643,1
4644,0
4645,0
4646,1
4647,1
4648,1
4649,1
4650,0
4651,0
4652,1
4653,1
4654,1
4655,1
4656,0
4657,0
4658,1
4659,1
4660,1
4661,1
4662,0
4663,0
4664,1
4665,1
4666,1
4667,1
4668,0
4669,0
4670,1
4671,1
4672,1
4673,1
4674,0
4675,0
4676,1
4677,1
4678,1
4679,1
4680,0
4681,0
4682,1
4683,1
4684,1
4685,1
4686,0
4687,0
4688,1
4689,1
4690,1
4691,1
4692,0
4693,0
4694,1
4695,1
4696,1
4697,1
4698,0
4699,0
4700,1
4701,1
4702,1
4703,1
4704,0
4705,0
4706,1
4707,1
4708,1
4709,1
4710,0
4711,0
4712,1
4713,1
4714,1
4715,1
4716,0
4717,0
4718,1
4719,1
4720,1
4721,1
4722,0
4723,0
4724,1
4725,1
4726,1
4727,1
4728,0
4729,0
4730,1
4731,1
4732,1
4733,1
4734,0
4735,0
4736,1
4737,1
4738,1
4739,1
4740,0
4741,0
4742,1
4743,1
4744,1
4745,1
4746,0
4747,0
4748,1
4749,1
4750,1
4751,1
4752,0
4753,0
4754,1
4755,1
4756,1
4757,1
4758,0
4759,0
4760,1
4761,1
4762,1
4763,1
4764,0
4765,0
4766,1
4767,1
4768,1
4769,1
4770,0
4771,0
4772,1
4773,1
4774,1
4775,1
4776,0
4777,0
4778,1
4779,1
4780,1
4781,1
4782,0
4783,0
4784,1
4785,1
4786,1
4787,1
4788,0
4789,0
4790,1
4791,1
4792,1
4793,1
4794,0
4795,0
4796,1
4797,1
4798,1
4799,1
4800,0
4801,0
4802,1
4803,1
4804,1
4805,1
4806,0
4807,0
4808,1
4809,1
4810,1
4811,1
4812,0
4813,0
4814,1
4815,1
4816,1
4817,1
4818,0
4819,0
4820,1
4821,1
4822,1
4823,1
4824,0
4825,0
4826,1
4827,1
4828,1
4829,1
4830,0
4831,0
4832,1
4833,1
4834,1
4835,1
4836,0
4837,0
4838,1
4839,1
4840,1
4841,1
4842,0
4843,0
4844,1
4845,1
4846,1
4847,1
4848,0
4849,0
4850,1
4851,1
4852,1
4853,1
4854,0
4855,0
4856,1
4857,1
4858,1
4859,1
4860,0
4861,0
4862,1
4863,1
4864,1
4865,1
4866,0
4867,0
4868,1
4869,1
4870,1
4871,1
4872,0
4873,0
4874,1
4875,1
4876,1
4877,1
4878,0
4879,0
4880,1
4881,1
4882,1
4883,1
4884,0
4885,0
4886,1
4887,1
4888,1
4889,1
4890,0
4891,0
4892,1
4893,1
4894,1
4895,1
4896,0
4897,0
4898,1
4899,1
4900,1
4901,1
4902,0
4903,0
4904,1
4905,1
4906,1
4907,1
4908,0
4909,0
4910,1
4911,1
4912,1
4913,1
4914,0
4915,0
4916,1
4917,1
4918,1
4919,1
4920,0
4921,0
4922,1
4923,1
4924,1
4925,1
4926,0
4927,0
4928,1
4929,1
4930,1
4931,1
4932,0
4933,0
4934,1
4935,1
4936,1
4937,1
4938,0
4939,0
4940,1
4941,1
4942,1
4943,1
4944,0
4945,0
4946,1
4947,1
4948,1
4949,1
4950,0
4951,0
4952,1
4953,1
4954,1
4955,1
4956,0
4957,0
4958,1
4959,1
4960,1
4961,1
4962,0
4963,0
4964,1
4965,1
4966,1
4967,1
4968,0
4969,0
4970,1
4971,1
4972,1
4973,1
4974,0
4975,0
4976,1
4977,1
4978,1
4979,1
4980,0
4981,0
4982,1
4983,1
4984,1
4985,1
4986,0
4987,0
4988,1
4989,1
4990,1
4991,1
4992,0
4993,0
4994,1
4995,1
4996,1
4997,1
4998,0
4999,0
5000,1
5001,1
5002,1
5003,1
5004,0
5005,0
5006,1
5007,1
5008,1
5009,1
5010,0
5011,0
5012,1
5013,1
5014,1
5015,1
5016,0
5017,0
5018,1
5019,1
5020,1
5021,1
5022,0
5023,0
5024,1
5025,1
5026,1
5027,1
5028,0
5029,0
5030,1
5031,1
5032,1
5033,1
5034,0
5035,0
5036,1
5037,1
5038,1
5039,1
5040,0
5041,0
5042,1
5043,1
5044,1
5045,1
5046,0
5047,0
5048,1
5049,1
5050,1
5051,1
5052,0
5053,0
5054,1
5055,1
5056,1
5057,1
5058,0
5059,0
5060,1
5061,1
5062,1
5063,1
5064,0
5065,0
5066,1
5067,1
5068,1
5069,1
5070,0
5071,0
5072,1
5073,1
5074,1
5075,1
5076,0
5077,0
5078,1
5079,1
5080,1
5081,1
5082,0
5083,0
5084,1
5085,1
5086,1
5087,1
5088,0
5089,0
5090,1
5091,1
5092,1
5093,1
5094,0
5095,0
5096,1
5097,1
5098,1
5099,1
5100,0
5101,0
5102,1
5103,1
5104,1
5105,1
5106,0
5107,0
5108,1
5109,1
5110,1
5111,1
5112,0
5113,0
5114,1
5115,1
5116,1
5117,1
5118,0
5119,0
5120,1
5121,1
5122,1
5123,1
5124,0
5125,0
5126,1
5127,1
5128,1
5129,1
5130,0
5131,0
5132,1
5133,1
5134,1
5135,1
5136,0
5137,0
5138,1
5139,1
5140,1
5141,1
5142,0
5143,0
5144,1
5145,1
5146,1
5147,1
5148,0
5149,0
5150,1
5151,1
5152,1
5153,1
5154,0
5155,0
5156,1
5157,1
5158,1
5159,1
5160,0
5161,0
5162,1
5163,1
5164,1
5165,1
5166,0
5167,0
5168,1
5169,1
5170,1
5171,1
5172,0
5173,0
5174,1
5175,1
5176,1
5177,1
5178,0
5179,0
5180,1
5181,1
5182,1
5183,1
5184,0
5185,0
5186,1
5187,1
5188,1
5189,1
5190,0
5191,0
5192,1
5193,1
5194,1
5195,1
5196,0
5197,0
5198,1
5199,1
5200,1
5201,1
5202,0
5203,0
5204,1
5205,1
5206,1
5207,1
5208,0
5209,0
5210,1
5211,1
5212,1
5213,1
5214,0
5215,0
5216,1
5217,1
5218,1
5219,1
5220,0
5221,0
5222,1
5223,1
5224,1
5225,1
5226,0
5227,0
5228,1
5229,1
5230,1
5231,1
5232,0
5233,0
5234,1
5235,1
5236,1
5237,1
5238,0
5239,0
5240,1
5241,1
5242,1
5243,1
5244,0
5245,0
5246,1
5247,1
5248,1
5249,1
5250,0
5251,0
5252,1
5253,1
5254,1
5255,1
5256,0
5257,0
5258,1
5259,1
5260,1
5261,1
5262,0
5263,0
5264,1
5265,1
5266,1
5267,1
5268,0
5269,0
5270,1
5271,1
5272,1
5273,1
5274,0
5275,0
5276,1
5277,1
5278,1
5279,1
5280,0
5281,0
5282,1
5283,1
5284,1
5285,1
5286,0
5287,0
5288,1
5289,1
5290,1
5291,1
5292,0
5293,0
5294,1
5295,1
5296,1
5297,1
5298,0
5299,0
5300,1
5301,1
5302,1
5303,1
5304,0
5305,0
5306,1
5307,1
5308,1
5309,1
5310,0
5311,0
5312,1
5313,1
5314,1
5315,1
5316,0
5317,0
5318,1
5319,1
5320,1
5321,1
5322,0
5323,0
5324,1
5325,1
5326,1
5327,1
5328,0
5329,0
5330,1
5331,1
5332,1
5333,1
5334,0
5335,0
5336,1
5337,1
5338,1
5339,1
5340,0
5341,0
5342,1
5343,1
5344,1
5345,1
5346,0
5347,0
5348,1
5349,1
5350,1
5351,1
5352,0
5353,0
5354,1
5355,1
5356,1
5357,1
5358,0
5359,0
5360,1
5361,1
5362,1
5363,1
5364,0
5365,0
5366,1
5367,1
5368,1
5369,1
5370,0
5371,0
5372,1
5373,1
5374,1
5375,1
5376,0
5377,0
5378,1
5379,1
5380,1
5381,1
5382,0
5383,0
5384,1
5385,1
5386,1
5387,1
5388,0
5389,0
5390,1
5391,1
5392,1
5393,1
5394,0
5395,0
5396,1
5397,1
5398,1
5399,1
5400,0
5401,0
5402,1
5403,1
5404,1
5405,1
5406,0
5407,0
5408,1
5409,1
5410,1
5411,1
5412,0
5413,0
5414,1
5415,1
5416,1
5417,1
5418,0
5419,0
5420,1
5421,1
5422,1
5423,1
5424,0
5425,0
5426,1
5427,1
5428,1
5429,1
5430,0
5431,0
5432,1
5433,1
5434,1
5435,1
5436,0
5437,0
5438,1
5439,1
5440,1
5441,1
5442,0
5443,0
5444,1
5445,1
5446,1
5447,1
5448,0
5449,0
5450,1
5451,1
5452,1
5453,1
5454,0
5455,0
5456,1
5457,1
5458,1
5459,1
5460,0
5461,0
5462,1
5463,1
5464,1
5465,1
5466,0
5467,0
5468,1
5469,1
5470,1
5471,1
5472,0
5473,0
5474,1
5475,1
5476,1
5477,1
5478,0
5479,0
5480,1
5481,1
5482,1
5483,1
5484,0
5485,0
5486,1
5487,1
5488,1
5489,1
5490,0
5491,0
5492,1
5493,1
5494,1
5495,1
5496,0
5497,0
5498,1
5499,1
5500,1
5501,1
5502,0
5503,0
5504,1
5505,1
5506,1
5507,1
5508,0
5509,0
5510,1
5511,1
5512,1
5513,1
5514,0
5515,0
5516,1
5517,1
5518,1
5519,1
5520,0
5521,0
5522,1
5523,1
5524,1
5525,1
5526,0
5527,0
5528,1
5529,1
5530,1
5531,1
5532,0
5533,0
5534,1
5535,1
5536,1
5537,1
5538,0
5539,0
5540,1
5541,1
5542,1
5543,1
5544,0
5545,0
5546,1
5547,1
5548,1
5549,1
5550,0
5551,0
5552,1
5553,1
5554,1
5555,1
5556,0
5557,0
5558,1
5559,1
5560,1
5561,1
5562,0
5563,0
5564,1
5565,1
5566,1
5567,1
5568,0
5569,0
5570,1
5571,1
5572,1
5573,1
5574,0
5575,0
5576,1
5577,1
5578,1
5579,1
5580,0
5581,0
5582,1
5583,1
5584,1
5585,1
5586,0
5587,0
5588,1
5589,1
5590,1
5591,1
5592,0
5593,0
5594,1
5595,1
5596,1
5597,1
5598,0
5599,0
5600,1
5601,1
5602,1
5603,1
5604,0
5605,0
5606,1
5607,1
5608,1
5609,1
5610,0
5611,0
5612,1
5613,1
5614,1
5615,1
5616,0
5617,0
5618,1
5619,1
5620,1
5621,1
5622,0
5623,0
5624,1
5625,1
5626,1
5627,1
5628,0
5629,0
5630,1
5631,1
5632,1
5633,1
5634,0
5635,0
5636,1
5637,1
5638,1
5639,1
5640,0
5641,0
5642,1
5643,1
5644,1
5645,1
5646,0
5647,0
5648,1
5649,1
5650,1
5651,1
5652,0
5653,0
5654,1
5655,1
5656,1
5657,1
5658,0
5659,0
5660,1
5661,1
5662,1
5663,1
5664,0
5665,0
5666,1
5667,1
5668,1
5669,1
5670,0
5671,0
5672,1
5673,1
5674,1
5675,1
5676,0
5677,0
5678,1
5679,1
5680,1
5681,1
5682,0
5683,0
5684,1
5685,1
5686,1
5687,1
5688,0
5689,0
5690,1
5691,1
5692,1
5693,1
5694,0
5695,0
5696,1
5697,1
5698,1
5699,1
5700,0
5701,0
5702,1
5703,1
5704,1
5705,1
5706,0
5707,0
5708,1
5709,1
5710,1
5711,1
5712,0
5713,0
5714,1
5715,1
5716,1
5717,1
5718,0
5719,0
5720,1
5721,1
5722,1
5723,1
5724,0
5725,0
5726,1
5727,1
5728,1
5729,1
5730,0
5731,0
5732,1
5733,1
5734,1
5735,1
5736,0
5737,0
5738,1
5739,1
5740,1
5741,1
5742,0
5743,0
5744,1
5745,1
5746,1
5747,1
5748,0
5749,0
5750,1
5751,1
5752,1
5753,1
5754,0
5755,0
5756,1
5757,1
5758,1
5759,1
5760,0
5761,0
5762,1
5763,1
5764,1
5765,1
5766,0
5767,0
5768,1
5769,1
5770,1
5771,1
5772,0
5773,0
5774,1
5775,1
5776,1
5777,1
5778,0
5779,0
5780,1
5781,1
5782,1
5783,1
5784,0
5785,0
5786,1
5787,1
5788,1
5789,1
5790,0
5791,0
5792,1
5793,1
5794,1
5795,1
5796,0
