initial_temp,time,temp
16,186,0.017140802
16,187,0.016929563
16,188,0.01671737
16,189,0.01650947
16,190,0.016299661
16,191,0.01609033
16,192,0.015879568
16,193,0.01566976
16,194,0.015458044
16,195,0.015249189
16,196,0.015041765
16,197,0.0148319565
16,198,0.014622625
16,199,0.014410909
17,0,0.06920308
17,1,0.0676083
17,2,0.069569975
17,3,0.074726105
17,4,0.072060764
17,5,0.065984845
17,6,0.069286585
17,7,0.072588
17,8,0.07588965
17,9,0.07919067
17,10,0.067986935
17,11,0.06533855
17,12,0.06738275
17,13,0.0687325
17,14,0.070082605
17,15,0.06699389
17,16,0.06969482
17,17,0.07834214
17,18,0.06690925
17,19,0.047996458
17,20,0.04893219
17,21,0.049867567
17,22,0.050802883
17,23,0.051737484
17,24,0.043508228
17,25,0.051850494
17,26,0.060675498
17,27,0.063537896
17,28,0.06648439
17,29,0.06943071
17,30,0.07237673
17,31,0.071876466
17,32,0.06450188
17,33,0.061830577
17,34,0.061096843
17,35,0.06036311
17,36,0.05963057
17,37,0.058896597
17,38,0.058162507
17,39,0.0574277
17,40,0.05669504
17,41,0.055962022
17,42,0.055227097
17,43,0.05449396
17,44,0.053367432
17,45,0.052057322
17,46,0.050745543
17,47,0.04943615
17,48,0.0481258
17,49,0.046814736
17,50,0.045504864
17,51,0.044194397
17,52,0.042882856
17,53,0.04157358
17,54,0.04026192
17,55,0.038952645
17,56,0.03764194
17,57,0.03633135
17,58,0.034980234
17,59,0.033151563
17,60,0.03132337
17,61,0.02949613
17,62,0.027666982
17,63,0.025837835
17,64,0.024009164
17,65,0.022181686
17,66,0.020353016
17,67,0.018524822
17,68,0.016695913
17,69,0.0148684345
17,70,0.013039526
17,71,0.0112110935
17,72,0.009381708
17,73,0.007554706
17,74,0.0075423084
17,75,0.0077535473
17,76,0.007965978
17,77,0.008177932
17,78,0.008386787
17,79,0.0086006485
17,80,0.008812126
17,81,0.009022649
17,82,0.0092346035
17,83,0.0094453655
17,84,0.0096577965
17,85,0.00986832
17,86,0.010081228
17,87,0.010292944
17,88,0.010503229
17,89,0.010715421
17,90,0.01092523
17,91,0.011138376
17,92,0.011348661
17,93,0.011560377
17,94,0.011772808
17,95,0.011985239
17,96,0.012196239
17,97,0.012407001
17,98,0.0126196705
17,99,0.012829717
17,100,0.013042387
17,101,0.013254341
17,102,0.01346558
17,103,0.013678011
17,104,0.013886388
17,105,0.014099773
17,106,0.014312204
17,107,0.014522966
17,108,0.014733728
17,109,0.014947113
17,110,0.015157636
17,111,0.015368637
17,112,0.0155786835
17,113,0.01579016
17,114,0.016027387
17,115,0.016273197
17,116,0.016514715
17,117,0.01675981
17,118,0.01700252
17,119,0.017245468
17,120,0.017487463
17,121,0.01773065
17,122,0.017975267
17,123,0.018217977
17,124,0.01846164
17,125,0.018705305
17,126,0.018948492
17,127,0.019189771
17,128,0.019434389
17,129,0.022863325
17,130,0.027234968
17,131,0.027841505
17,132,0.027631696
17,133,0.027423318
17,134,0.027212556
17,135,0.027002748
17,136,0.026791986
17,137,0.026584085
17,138,0.0263738
17,139,0.026162561
17,140,0.025953706
17,141,0.025743898
17,142,0.025538381
17,143,0.025326665
17,144,0.025115427
17,145,0.024904665
17,146,0.024692472
17,147,0.024484571
17,148,0.024275716
17,149,0.024069246
17,150,0.023857053
17,151,0.023648199
17,152,0.023436006
17,153,0.023227628
17,154,0.023018297
17,155,0.022807058
17,156,0.022595342
17,157,0.022389825
17,158,0.022180017
17,159,0.021968301
17,160,0.02175754
17,161,0.021549162
17,162,0.021340784
17,163,0.02113336
17,164,0.02092069
17,165,0.020709451
17,166,0.020502504
17,167,0.020290788
17,168,0.020080503
17,169,0.019873079
17,170,0.01966041
17,171,0.019450124
17,172,0.019241747
17,173,0.019032892
17,174,0.01882213
17,175,0.018612321
17,176,0.018403467
17,177,0.018193658
17,178,0.017984804
17,179,0.017774042
17,180,0.017563757
17,181,0.017354425
17,182,0.01714557
17,183,0.016935285
17,184,0.016727861
17,185,0.016516622
17,186,0.016309198
17,187,0.016096052
17,188,0.015889581
17,189,0.01567882
17,190,0.015467104
17,191,0.015255388
17,192,0.015049394
17,193,0.014835294
17,194,0.014628347
17,195,0.0144190155
17,196,0.0142082535
17,197,0.013999399
17,198,0.01378959
17,199,0.013579305
18,0,0.054395493
18,1,0.052656706
18,2,0.054986056
18,3,0.060141858
18,4,0.060770746
18,5,0.052447196
18,6,0.05574858
18,7,0.0590499
18,8,0.06235164
18,9,0.06565288
18,10,0.06895459
18,11,0.052489277
18,12,0.05574834
18,13,0.057098087
18,14,0.058448132
18,15,0.059798177
18,16,0.05698895
18,17,0.05969059
18,18,0.06766367
18,19,0.056830402
18,20,0.038687285
18,21,0.0396226
18,22,0.040558096
18,23,0.041493353
18,24,0.04242819
18,25,0.038176116
18,26,0.0339961
18,27,0.04772937
18,28,0.050583657
18,29,0.05349761
18,30,0.056443986
18,31,0.059390243
18,32,0.062336978
18,33,0.061059114
18,34,0.053302582
18,35,0.052255806
18,36,0.051521596
18,37,0.0507881
18,38,0.05005425
18,39,0.049320634
18,40,0.04858702
18,41,0.047853287
18,42,0.04712027
18,43,0.0463857
18,44,0.045652445
18,45,0.04491883
18,46,0.0440703
18,47,0.042759832
18,48,0.041449126
18,49,0.040139254
18,50,0.038827833
18,51,0.037517603
18,52,0.036207374
18,53,0.034897503
18,54,0.033586677
18,55,0.032275613
18,56,0.03096455
18,57,0.029655393
18,58,0.028344568
18,59,0.02703565
18,60,0.025722917
18,61,0.024414
18,62,0.022629198
18,63,0.020799335
18,64,0.01897138
18,65,0.017143425
18,66,0.0153149925
18,67,0.01348656
18,68,0.011658367
18,69,0.009830173
18,70,0.008001503
18,71,0.0061725937
18,72,0.005909618
18,73,0.0061206184
18,74,0.0063320957
18,75,0.0065445267
18,76,0.0067550503
18,77,0.0069686733
18,78,0.0071789585
18,79,0.007390674
18,80,0.0076021515
18,81,0.007812675
18,82,0.008024391
18,83,0.008237537
18,84,0.008448537
18,85,0.008659061
18,86,0.008871254
18,87,0.009081539
18,88,0.009294447
18,89,0.009505447
18,90,0.009716686
18,91,0.0099300705
18,92,0.010140356
18,93,0.010353025
18,94,0.010562357
18,95,0.010774311
18,96,0.010985788
18,97,0.011197742
18,98,0.011408266
18,99,0.011620458
18,100,0.011832651
18,101,0.012044128
18,102,0.012254175
18,103,0.012466129
18,104,0.012677606
18,105,0.012890037
18,106,0.0131027065
18,107,0.013312992
18,108,0.013524946
18,109,0.013734754
18,110,0.013945755
18,111,0.014160331
18,112,0.01437157
18,113,0.014582332
18,114,0.014793333
18,115,0.0150045715
18,116,0.015218195
18,117,0.015428957
18,118,0.015640195
18,119,0.015849527
18,120,0.01606458
18,121,0.01630586
18,122,0.01655
18,123,0.01679271
18,124,0.017035898
18,125,0.017277654
18,126,0.017522749
18,127,0.017764505
18,128,0.018006738
18,129,0.018251833
18,130,0.018495496
18,131,0.018738206
18,132,0.01898044
18,133,0.019224104
18,134,0.019466814
18,135,0.019710954
18,136,0.019956049
18,137,0.022447046
18,138,0.025538858
18,139,0.025331434
18,140,0.025121149
18,141,0.024910387
18,142,0.024700578
18,143,0.024493631
18,144,0.024280485
18,145,0.0240702
18,146,0.023862299
18,147,0.02365249
18,148,0.023443159
18,149,0.023234304
18,150,0.023023065
18,151,0.02281421
18,152,0.022602018
18,153,0.022392686
18,154,0.022184785
18,155,0.021975454
18,156,0.021765646
18,157,0.021554884
18,158,0.021343645
18,159,0.021137651
18,160,0.020925935
18,161,0.020715173
18,162,0.020507272
18,163,0.020296987
18,164,0.020089563
18,165,0.019876417
18,166,0.019670423
18,167,0.01945823
18,168,0.019248422
18,169,0.019039568
18,170,0.018826898
18,171,0.018620905
18,172,0.018412527
18,173,0.018200334
18,174,0.017990526
18,175,0.017779764
18,176,0.017571386
18,177,0.0173611
18,178,0.017152246
18,179,0.016941484
18,180,0.016733583
18,181,0.01651996
18,182,0.016310629
18,183,0.016099866
18,184,0.01589435
18,185,0.01568168
18,186,0.0154761635
18,187,0.015261587
18,188,0.015051778
18,189,0.01484197
18,190,0.014634069
18,191,0.014423784
18,192,0.014213499
18,193,0.014005121
18,194,0.0137953125
18,195,0.013586458
18,196,0.013377603
18,197,0.01316398
18,198,0.012953695
18,199,0.012747224
19,0,0.03958815
19,1,0.037706014
19,2,0.040401515
19,3,0.045557495
19,4,0.049480435
19,5,0.040532585
19,6,0.042210456
19,7,0.045512315
19,8,0.048813637
19,9,0.05211514
19,10,0.05541658
19,11,0.049109843
19,12,0.042684224
19,13,0.045463707
19,14,0.04681432
19,15,0.048163887
19,16,0.04797822
19,17,0.046985026
19,18,0.04968607
19,19,0.056985613
19,20,0.046751138
19,21,0.029377695
19,22,0.03031307
19,23,0.031248685
19,24,0.03218412
19,25,0.033119377
19,26,0.03284311
19,27,0.024371263
19,28,0.032691415
19,29,0.037636932
19,30,0.040511664
19,31,0.04345834
19,32,0.046404537
19,33,0.049350735
19,34,0.05226892
19,35,0.050240334
19,36,0.043414053
19,37,0.04268044
19,38,0.041946825
19,39,0.041212853
19,40,0.040480193
19,41,0.039745744
19,42,0.039012607
19,43,0.038278516
19,44,0.037544664
19,45,0.03681081
19,46,0.036077317
19,47,0.03534406
19,48,0.034609612
19,49,0.033461865
19,50,0.032151517
19,51,0.030841526
19,52,0.029531058
19,53,0.028220352
19,54,0.026911195
19,55,0.025600132
19,56,0.02428883
19,57,0.022979673
19,58,0.021669086
19,59,0.020357069
19,60,0.019047674
19,61,0.017737325
19,62,0.016426977
19,63,0.01511639
19,64,0.013806518
19,65,0.012104925
19,66,0.010276254
19,67,0.008448061
19,68,0.006620344
19,69,0.0047928654
19,70,0.0042774044
19,71,0.0044888817
19,72,0.004699167
19,73,0.004911598
19,74,0.0051228367
19,75,0.005334314
19,76,0.0055453144
19,77,0.005756315
19,78,0.0059696995
19,79,0.0061804615
19,80,0.006393131
19,81,0.0066041313
19,82,0.0068148933
19,83,0.0070273243
19,84,0.0072383247
19,85,0.0074505173
19,86,0.007661041
19,87,0.007873233
19,88,0.008084711
19,89,0.008296903
19,90,0.00850695
19,91,0.008720573
19,92,0.008929905
19,93,0.0091423355
19,94,0.009354051
19,95,0.0095655285
19,96,0.009777006
19,97,0.009989198
19,98,0.010200437
19,99,0.010410961
19,100,0.010623392
19,101,0.010835584
19,102,0.011046585
19,103,0.0112594925
19,104,0.011469301
19,105,0.011682209
19,106,0.011894163
19,107,0.012103733
19,108,0.012314733
19,109,0.012525734
19,110,0.012737449
19,111,0.012950357
19,112,0.013160881
19,113,0.013372835
19,114,0.013583835
19,115,0.013796028
19,116,0.014007267
19,117,0.01421779
19,118,0.0144292675
19,119,0.014640745
19,120,0.014851984
19,121,0.015064653
19,122,0.015275415
19,123,0.015486177
19,124,0.015699323
19,125,0.015909608
19,126,0.016122278
19,127,0.01634067
19,128,0.016580995
19,129,0.016830381
19,130,0.017069753
19,131,0.017313417
19,132,0.017555173
19,133,0.017795976
19,134,0.018043932
19,135,0.018287119
19,136,0.018528875
19,137,0.018774446
19,138,0.019017156
19,139,0.01926082
19,140,0.019502576
19,141,0.019747194
19,142,0.01998895
19,143,0.020234521
19,144,0.020476278
19,145,0.022030767
19,146,0.02302688
19,147,0.022822794
19,148,0.02260917
19,149,0.022398885
19,150,0.0221886
19,151,0.021981176
19,152,0.021769937
19,153,0.021560606
19,154,0.021353658
19,155,0.021141466
19,156,0.02092975
19,157,0.020722803
19,158,0.020512994
19,159,0.020299371
19,160,0.020094331
19,161,0.01988357
19,162,0.019674715
19,163,0.019464906
19,164,0.019256528
19,165,0.019043382
19,166,0.01883405
19,167,0.01862615
19,168,0.018415388
19,169,0.018201765
19,170,0.017993387
19,171,0.017787393
19,172,0.0175752
19,173,0.01736587
19,174,0.017155107
19,175,0.01694673
19,176,0.016740259
19,177,0.016528066
19,178,0.016318735
19,179,0.016106542
19,180,0.01589721
19,181,0.015687402
19,182,0.01547664
19,183,0.015267786
19,184,0.015061315
19,185,0.014850076
19,186,0.014639314
19,187,0.014427599
19,188,0.014219698
19,189,0.014010843
19,190,0.013801988
19,191,0.013589796
19,192,0.013378557
19,193,0.013169702
19,194,0.012959417
19,195,0.0127539
19,196,0.012545045
19,197,0.012332376
19,198,0.012123998
19,199,0.011912283
20,0,0.02478009
20,1,0.022754844
20,2,0.025817271
20,3,0.03097361
20,4,0.036129113
20,5,0.029242333
20,6,0.02867293
20,7,0.031973954
20,8,0.035275634
20,9,0.038577195
20,10,0.04187828
20,11,0.04518005
20,12,0.029834207
20,13,0.032879945
20,14,0.035179134
20,15,0.036529537
20,16,0.037879165
20,17,0.03470182
20,18,0.036980923
20,19,0.039682146
20,20,0.04630768
20,21,0.036672886
20,22,0.020068582
20,23,0.021003898
20,24,0.021939274
20,25,0.022874173
20,26,0.023810025
20,27,0.024744984
20,28,0.015711423
20,29,0.016954597
20,30,0.028552528
20,31,0.028185423
20,32,0.030472334
20,33,0.033418592
20,34,0.036364373
20,35,0.03931051
20,36,0.041450795
20,37,0.039424118
20,38,0.033839162
20,39,0.03310555
20,40,0.032372292
20,41,0.031637963
20,42,0.03090411
20,43,0.030170616
20,44,0.029436883
20,45,0.028704222
20,46,0.02797025
20,47,0.027236518
20,48,0.026502427
20,49,0.025768932
20,50,0.025034364
20,51,0.024165329
20,52,0.022855815
20,53,0.021545108
20,54,0.020234045
20,55,0.0189231
20,56,0.017612513
20,57,0.016301807
20,58,0.014991697
20,59,0.013681825
20,60,0.012371238
20,61,0.011060651
20,62,0.00975078
20,63,0.008440431
20,64,0.0071288906
20,65,0.005819019
20,66,0.0045103393
20,67,0.0031976067
20,68,0.0026444755
20,69,0.002857145
20,70,0.0030683838
20,71,0.003279861
20,72,0.003490623
20,73,0.0037028156
20,74,0.0039147697
20,75,0.0041260086
20,76,0.0043372475
20,77,0.0045484863
20,78,0.0047594868
20,79,0.004972633
20,80,0.0051819645
20,81,0.005392965
20,82,0.005604919
20,83,0.005816873
20,84,0.0060295425
20,85,0.0062403046
20,86,0.0064515434
20,87,0.006663259
20,88,0.006874975
20,89,0.007086452
20,90,0.007296499
20,91,0.0075103603
20,92,0.007721599
20,93,0.007931884
20,94,0.008143123
20,95,0.008356031
20,96,0.0085670315
20,97,0.008779939
20,98,0.008989509
20,99,0.009201702
20,100,0.009412225
20,101,0.009624418
20,102,0.009836849
20,103,0.01004928
20,104,0.010258134
20,105,0.010471042
20,106,0.0106825195
20,107,0.010896143
20,108,0.011103567
20,109,0.011316713
20,110,0.0115289055
20,111,0.011739906
20,112,0.01195186
20,113,0.012163099
20,114,0.01237553
20,115,0.012587007
20,116,0.012797769
20,117,0.0130075775
20,118,0.013220724
20,119,0.013432439
20,120,0.013644155
20,121,0.0138568245
20,122,0.014066156
20,123,0.014278825
20,124,0.014490064
20,125,0.014700349
20,126,0.014913496
20,127,0.015126165
20,128,0.01533645
20,129,0.015548166
20,130,0.015758451
20,131,0.015970167
20,132,0.01618236
20,133,0.016393598
20,134,0.016619619
20,135,0.016859945
20,136,0.017104562
20,137,0.017349657
20,138,0.017592367
20,139,0.017836984
20,140,0.018076357
20,141,0.01832145
20,142,0.018563684
20,143,0.018807825
20,144,0.019050058
20,145,0.019291814
20,146,0.01953834
20,147,0.019778188
20,148,0.020022806
20,149,0.020267423
20,150,0.02050918
20,151,0.020758089
20,152,0.020995077
20,153,0.020241197
20,154,0.0205211
20,155,0.020308908
20,156,0.02010053
20,157,0.019890722
20,158,0.01968139
20,159,0.019468244
20,160,0.01925939
20,161,0.019051012
20,162,0.018840726
20,163,0.018631395
20,164,0.018424924
20,165,0.018212255
20,166,0.01800054
20,167,0.017792162
20,168,0.017582353
20,169,0.017374452
20,170,0.01716369
20,171,0.016950067
20,172,0.016745504
20,173,0.016535219
20,174,0.016326364
20,175,0.016113218
20,176,0.01590484
20,177,0.015693124
20,178,0.015483793
20,179,0.015274938
20,180,0.01506656
20,181,0.014856752
20,182,0.014646944
20,183,0.014435228
20,184,0.014226373
20,185,0.014016088
20,186,0.013807233
20,187,0.013596948
20,188,0.013387617
20,189,0.013174947
20,190,0.012967046
20,191,0.0127586685
20,192,0.01254886
20,193,0.012336191
20,194,0.01212829
20,195,0.011917051
20,196,0.011709627
20,197,0.011498865
20,198,0.011289533
20,199,0.011081632
21,0,0.009972807
21,1,0.007804211
21,2,0.011233684
21,3,0.016389009
21,4,0.021545466
21,5,0.017952617
21,6,0.015134867
21,7,0.018435951
21,8,0.021737691
21,9,0.025039013
21,10,0.028340515
21,11,0.031641897
21,12,0.030232485
21,13,0.020030078
21,14,0.02307522
21,15,0.024895009
21,16,0.026244517
21,17,0.02759492
21,18,0.02427506
21,19,0.026976403
21,20,0.029677745
21,21,0.03562921
21,22,0.026593681
21,23,0.01075929
21,24,0.011695024
21,25,0.012629982
21,26,0.013564702
21,27,0.014499839
21,28,0.015435334
21,29,0.010378953
21,30,0.0073303543
21,31,0.015240129
21,32,0.019243058
21,33,0.018908199
21,34,0.020431694
21,35,0.02337819
21,36,0.026323732
21,37,0.029270824
21,38,0.030633029
21,39,0.028604683
21,40,0.024263557
21,41,0.023530181
21,42,0.022796806
21,43,0.022062715
21,44,0.021329697
21,45,0.020595964
21,46,0.019862588
21,47,0.019127663
21,48,0.018395003
21,49,0.017660793
21,50,0.016927298
21,51,0.016193923
21,52,0.015459951
21,53,0.014726814
21,54,0.013557848
21,55,0.012247499
21,56,0.010937031
21,57,0.009626564
21,58,0.008315977
21,59,0.0070051514
21,60,0.005694803
21,61,0.0043835007
21,62,0.003073629
21,63,0.0017628036
21,64,0.0004531704
21,65,-0.00085765496
21,66,-0.0013564266
21,67,-0.0006271042
21,68,0.00010269508
21,69,0.00083130226
21,70,0.00156134
21,71,0.00206941
21,72,0.002281841
21,73,0.0024933182
21,74,0.0027047954
21,75,0.0029162727
21,76,0.0031287037
21,77,0.0033387505
21,78,0.0035499893
21,79,0.0037614666
21,80,0.003972944
21,81,0.004183706
21,82,0.0043966137
21,83,0.0046090446
21,84,0.0048186146
21,85,0.0050303303
21,86,0.005242046
21,87,0.0054537617
21,88,0.005666908
21,89,0.0058774315
21,90,0.0060886703
21,91,0.0063018166
21,92,0.0065125786
21,93,0.006722387
21,94,0.006933626
21,95,0.007146772
21,96,0.0073572956
21,97,0.007571157
21,98,0.007780727
21,99,0.007991966
21,100,0.008202966
21,101,0.00841492
21,102,0.008627113
21,103,0.008838113
21,104,0.009048875
21,105,0.009260591
21,106,0.009474453
21,107,0.009682354
21,108,0.009894546
21,109,0.010107454
21,110,0.010319408
21,111,0.010529932
21,112,0.010740694
21,113,0.010952886
21,114,0.011166509
21,115,0.011375364
21,116,0.011588272
21,117,0.011799987
21,118,0.012010988
21,119,0.012222704
21,120,0.012433942
21,121,0.012645658
21,122,0.012855943
21,123,0.013071474
21,124,0.013282236
21,125,0.013492998
21,126,0.013701852
21,127,0.013913568
21,128,0.014125284
21,129,0.0143369995
21,130,0.014551099
21,131,0.014762338
21,132,0.014972623
21,133,0.015182432
21,134,0.015392717
21,135,0.015608247
21,136,0.01582044
21,137,0.016031679
21,138,0.016243871
21,139,0.016453203
21,140,0.016664442
21,141,0.016896185
21,142,0.017139371
21,143,0.017383512
21,144,0.017627653
21,145,0.017870363
21,146,0.018111642
21,147,0.018355783
21,148,0.018598493
21,149,0.018841203
21,150,0.019084867
21,151,0.019330438
21,152,0.01956981
21,153,0.019814905
21,154,0.020057615
21,155,0.020300325
21,156,0.020544942
21,157,0.020788606
21,158,0.021031316
21,159,0.021274503
21,160,0.021517213
21,161,0.018238481
21,162,0.018007692
21,163,0.017798837
21,164,0.017589506
21,165,0.017379697
21,166,0.01717132
21,167,0.016959127
21,168,0.01675075
21,169,0.016539987
21,170,0.01633304
21,171,0.016122755
21,172,0.015910562
21,173,0.015698846
21,174,0.015491899
21,175,0.01528066
21,176,0.015072759
21,177,0.014860567
21,178,0.014652189
21,179,0.0144423805
21,180,0.014234956
21,181,0.014022764
21,182,0.013814386
21,183,0.013601717
21,184,0.013395246
21,185,0.013183054
21,186,0.012976583
21,187,0.012765344
21,188,0.012554582
21,189,0.012346204
21,190,0.012134489
21,191,0.0119270645
21,192,0.011717733
21,193,0.011504587
21,194,0.011298116
21,195,0.011084016
21,196,0.0108785
21,197,0.010666307
21,198,0.01045936
21,199,0.010249551
22,0,-0.0048355497
22,1,-0.007147018
22,2,-0.0033505
22,3,0.0018050037
22,4,0.0069606863
22,5,0.0066627227
22,6,0.0015971027
22,7,0.004898127
22,8,0.008199748
22,9,0.011500772
22,10,0.014802631
22,11,0.018104013
22,12,0.021405336
22,13,0.009585854
22,14,0.010225054
22,15,0.01326042
22,16,0.014610346
22,17,0.015960272
22,18,0.017309781
22,19,0.014270421
22,20,0.016971942
22,21,0.019673761
22,22,0.024951573
22,23,0.016514536
22,24,0.0014504157
22,25,0.002385255
22,26,0.0033205114
22,27,0.0042557083
22,28,0.0051905476
22,29,0.0061263405
22,30,0.005046662
22,31,-0.0022938885
22,32,-8.6251646e-05
22,33,0.010301288
22,34,0.009934004
22,35,0.00965124
22,36,0.010392126
22,37,0.013338383
22,38,0.016284522
22,39,0.019230183
22,40,0.019814547
22,41,0.017788228
22,42,0.014688905
22,43,0.0139548145
22,44,0.013220843
22,45,0.012487467
22,46,0.011754926
22,47,0.011019882
22,48,0.01028591
22,49,0.009553488
22,50,0.008819159
22,51,0.008086618
22,52,0.007352289
22,53,0.0066178404
22,54,0.0058843456
22,55,0.005151566
22,56,0.0042603575
22,57,0.0029496513
22,58,0.0016393028
22,59,0.0003289543
22,60,-0.0009811558
22,61,-0.0022915043
22,62,-0.0036020912
22,63,-0.004911009
22,64,-0.0056629814
22,65,-0.004933182
22,66,-0.004204575
22,67,-0.0034750141
22,68,-0.0027442612
22,69,-0.0020166077
22,70,-0.0012863316
22,71,-0.0005555786
22,72,0.00017255172
22,73,0.0009021126
22,74,0.0014931522
22,75,0.0017062984
22,76,0.0019182526
22,77,0.0021287762
22,78,0.0023409687
22,79,0.0025522076
22,80,0.0027634464
22,81,0.0029749237
22,82,0.0031866394
22,83,0.0033978783
22,84,0.0036098324
22,85,0.0038217865
22,86,0.004034456
22,87,0.004244026
22,88,0.0044557415
22,89,0.004667457
22,90,0.004879173
22,91,0.005088743
22,92,0.0053021275
22,93,0.0055150352
22,94,0.005726274
22,95,0.005935844
22,96,0.006147083
22,97,0.00635856
22,98,0.0065700375
22,99,0.006783422
22,100,0.0069948994
22,101,0.0072063766
22,102,0.007416662
22,103,0.007628616
22,104,0.00784057
22,105,0.008052524
22,106,0.008262809
22,107,0.00847381
22,108,0.008686718
22,109,0.008898195
22,110,0.009109434
22,111,0.009321626
22,112,0.009531435
22,113,0.009744104
22,114,0.009954389
22,115,0.010166582
22,116,0.010379966
22,117,0.010591682
22,118,0.0108026825
22,119,0.0110134445
22,120,0.01122373
22,121,0.011437353
22,122,0.011647161
22,123,0.011861261
22,124,0.012071069
22,125,0.012282785
22,126,0.012496408
22,127,0.012706216
22,128,0.012916025
22,129,0.013129171
22,130,0.01334184
22,131,0.013551172
22,132,0.013762888
22,133,0.013974126
22,134,0.014185365
22,135,0.014396604
22,136,0.014608797
22,137,0.01482242
22,138,0.015030798
22,139,0.015247282
22,140,0.015454229
22,141,0.015670713
22,142,0.015880045
22,143,0.016091283
22,144,0.016301092
22,145,0.0165109
22,146,0.01672357
22,147,0.016935762
22,148,0.017171796
22,149,0.017419752
22,150,0.017660554
22,151,0.017906602
22,152,0.018146928
22,153,0.018390115
22,154,0.018631872
22,155,0.01887935
22,156,0.019118246
22,157,0.01936477
22,158,0.01960462
22,159,0.019849714
22,160,0.020090517
22,161,0.020333704
22,162,0.020579752
22,163,0.020820078
22,164,0.021063741
22,165,0.021308836
22,166,0.021552976
22,167,0.021793779
22,168,0.020626958
22,169,0.01661056
22,170,0.0154966675
22,171,0.015286382
22,172,0.015078958
22,173,0.014866766
22,174,0.014657434
22,175,0.014447626
22,176,0.014238771
22,177,0.014026102
22,178,0.013819631
22,179,0.0136103
22,180,0.013398107
22,181,0.013190206
22,182,0.012980875
22,183,0.012768205
22,184,0.012559827
22,185,0.01235145
22,186,0.012141641
22,187,0.011928018
22,188,0.011720594
22,189,0.011511739
22,190,0.011301454
22,191,0.011090692
22,192,0.010883268
22,193,0.010668214
22,194,0.010460313
22,195,0.010256227
22,196,0.010044035
22,197,0.009833273
22,198,0.009623941
22,199,0.009414133
23,0,-0.019642774
23,1,-0.02209789
23,2,-0.017936055
23,3,-0.012779657
23,4,-0.0076239742
23,5,-0.0046271123
23,6,-0.011940721
23,7,-0.008639757
23,8,-0.0053380765
23,9,-0.002036754
23,10,0.0012642704
23,11,0.0045663677
23,12,0.007867809
23,13,0.011168625
23,14,-0.0026240386
23,15,0.0004214011
23,16,0.0029759668
23,17,0.004325565
23,18,0.005675908
23,19,0.0070256554
23,20,0.0042665564
23,21,0.0069680773
23,22,0.009669181
23,23,0.014273103
23,24,0.0064356886
23,25,-0.007859949
23,26,-0.0069243945
23,27,-0.0059894957
23,28,-0.0050535835
23,29,-0.004119102
23,30,-0.0031840242
23,31,-0.0022478737
23,32,-0.011918131
23,33,-0.009710733
23,34,-0.0022111572
23,35,0.000992354
23,36,0.0006691776
23,37,0.00039261207
23,38,0.0003520809
23,39,0.003298577
23,40,0.0062442385
23,41,0.009190138
23,42,0.008997377
23,43,0.0068406425
23,44,0.005114492
23,45,0.004380282
23,46,0.003646072
23,47,0.0029123388
23,48,0.0021786056
23,49,0.0014455877
23,50,0.00071185455
23,51,-2.1640211e-05
23,52,-0.00075501576
23,53,-0.0014889874
23,54,-0.002222482
23,55,-0.002956096
23,56,-0.0036906637
23,57,-0.004424516
23,58,-0.0051577725
23,59,-0.006345812
23,60,-0.0076571144
23,61,-0.00896794
23,62,-0.009969298
23,63,-0.009239737
23,64,-0.008510891
23,65,-0.0077818073
23,66,-0.0070510544
23,67,-0.006322924
23,68,-0.0055924095
23,69,-0.0048621334
23,70,-0.00413448
23,71,-0.0034039654
23,72,-0.0026736893
23,73,-0.0019446053
23,74,-0.0012159981
23,75,-0.00048572198
23,76,0.00024312362
23,77,0.0009204708
23,78,0.0011302792
23,79,0.0013436638
23,80,0.0015541874
23,81,0.0017656647
23,82,0.0019761883
23,83,0.002189573
23,84,0.0024005733
23,85,0.0026115738
23,86,0.0028223358
23,87,0.0030345283
23,88,0.0032471977
23,89,0.0034581982
23,90,0.003670629
23,91,0.0038809143
23,92,0.0040928684
23,93,0.004305061
23,94,0.0045163
23,95,0.004726585
23,96,0.004939016
23,97,0.0051488243
23,98,0.0053619705
23,99,0.005573686
23,100,0.0057858787
23,101,0.005996641
23,102,0.0062050186
23,103,0.006417688
23,104,0.006631788
23,105,0.0068435036
23,106,0.0070530735
23,107,0.0072659813
23,108,0.0074757896
23,109,0.007688936
23,110,0.007899698
23,111,0.00811189
23,112,0.008324083
23,113,0.008534845
23,114,0.00874513
23,115,0.008958038
23,116,0.009169277
23,117,0.009381708
23,118,0.009590086
23,119,0.009803709
23,120,0.010016378
23,121,0.010224756
23,122,0.010437902
23,123,0.010650095
23,124,0.010859903
23,125,0.011073049
23,126,0.011284765
23,127,0.011496957
23,128,0.011707243
23,129,0.011921342
23,130,0.012130197
23,131,0.012340959
23,132,0.012551721
23,133,0.012765821
23,134,0.012979444
23,135,0.013190206
23,136,0.0134000145
23,137,0.013611253
23,138,0.013823923
23,139,0.014035638
23,140,0.014244016
23,141,0.014458116
23,142,0.014668878
23,143,0.014881548
23,144,0.01509231
23,145,0.015303548
23,146,0.015513834
23,147,0.015728887
23,148,0.015938219
23,149,0.016151365
23,150,0.016363557
23,151,0.016571458
23,152,0.01678222
23,153,0.016998228
23,154,0.017208036
23,155,0.0174517
23,156,0.017693933
